Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
382,2014,BWP,2478,20140618,400,PG,2,1,2,2,2,Live
383,2014,BWP,2478,20140618,383,PG,2,1,2,2,2,Live
384,2014,BWP,2478,20140618,NA,PG,2,1,2,2,2,Live
385,2014,BWP,2479,20140618,365,NA,NA,NA,NA,NA,NA,NA
386,2014,BWP,2480,20140618,378,NA,NA,NA,NA,NA,NA,NA
387,2014,BWP,2480,20140618,354,PG,2,1,2,2,3,Live
388,2014,BWP,2480,20140618,349,PG,2,1,2,2,3,Live
389,2014,BWP,2480,20140618,394,PG,2,1,2,2,3,Live
390,2014,BWP,2480,20140618,391,PG,2,1,2,2,3,Live
391,2014,BWP,2481,20140618,392,PG,2,2,1,1,2,Live
392,2014,BWP,2481,20140618,NA,PG,2,2,1,2,1,Dead
393,2014,BWP,2481,20140618,387,PG,2,2,1,2,1,Dead
394,2014,BWP,2482,20140618,NA,PG,2,1,2,2,3,Live
395,2014,BWP,2482,20140618,NA,PG,2,1,2,2,2,Live
396,2014,BWP,2482,20140618,NA,PG,2,1,2,2,2,Live
397,2014,BWP,2482,20140618,NA,PG,2,1,2,2,3,Live
398,2014,BWP,2482,20140618,NA,PG,2,1,2,2,2,Live
399,2014,BWP,2482,20140618,358,PG,2,NA,2,2,3,Live
400,2014,BWP,2483,20140618,355,PG,2,1,2,2,3,Live
401,2014,BWP,2483,20140618,NA,PG,2,1,2,2,3,Live
402,2014,BWP,2483,20140618,NA,PG,2,1,2,2,3,Live
403,2014,BWP,2483,20140618,NA,PG,2,1,2,2,3,Live
404,2014,BWP,2483,20140618,397,PG,2,1,2,1,3,Live
405,2014,BWP,2483,20140618,367,PG,2,1,2,2,3,Live
406,2014,BWP,2483,20140618,NA,PG,2,1,2,2,3,Live
407,2014,BWP,2483,20140618,398,PG,2,1,2,2,3,Live
408,2014,BWP,2483,20140618,341,PG,2,1,2,2,3,Live
409,2014,BWP,2483,20140618,397,PG,2,1,2,2,3,Live
410,2014,BWP,2484,20140618,NA,NA,NA,NA,NA,NA,NA,NA
411,2014,BWP,2485,20140618,NA,PG,2,2,1,2,2,Live
412,2014,BWP,2486,20140618,NA,NA,NA,NA,NA,NA,NA,NA
413,2014,BWP,2487,20140618,NA,NA,NA,NA,NA,NA,NA,NA
414,2014,BWP,2488,20140618,NA,PG,2,2,1,2,2,Live
415,2014,BWP,2489,20140618,NA,PG,2,1,2,2,2,Live
416,2014,BWP,2489,20140618,NA,PG,2,1,2,2,2,Live
417,2014,BWP,2489,20140618,NA,PG,2,1,2,2,2,Live
418,2014,BWP,2489,20140618,NA,PG,2,1,2,2,3,Live
419,2014,BWP,2489,20140618,NA,PG,2,1,2,2,3,Live
420,2014,BWP,2489,20140618,NA,LL,2,1,2,2,3,Live
421,2014,BWP,2489,20140618,NA,PG,2,1,2,2,3,Live
422,2014,BWP,2489,20140618,NA,LL,2,1,2,2,3,Live
423,2014,BWP,2489,20140618,NA,PG,2,1,2,2,3,Live
424,2014,FEN,2457,20140618,NA,NA,NA,NA,NA,NA,NA,NA
425,2014,FEN,2458,20140618,NA,LL,2,2,1,2,3,Live
426,2014,FEN,2459,20140618,NA,NA,NA,NA,NA,NA,NA,NA
427,2014,FEN,2460,20140618,NA,NA,NA,NA,NA,NA,NA,NA
428,2014,FEN,2461,20140618,NA,NA,NA,NA,NA,NA,NA,NA
429,2014,FEN,2462,20140618,NA,NA,NA,NA,NA,NA,NA,NA
430,2014,FEN,2463,20140618,NA,NA,NA,NA,NA,NA,NA,NA
431,2014,FEN,2464,20140618,NA,NA,NA,NA,NA,NA,NA,NA
432,2014,FEN,2465,20140618,NA,NA,NA,NA,NA,NA,NA,NA
433,2014,FEN,2466,20140618,NA,NA,NA,NA,NA,NA,NA,NA
434,2014,FEN,2467,20140618,NA,NA,NA,NA,NA,NA,NA,NA
435,2014,FEN,2468,20140618,NA,NA,NA,NA,NA,NA,NA,NA
436,2014,FEN,2469,20140618,NA,NA,NA,NA,NA,NA,NA,NA
437,2014,FEN,2470,20140618,NA,NA,NA,NA,NA,NA,NA,NA
438,2014,FEN,2471,20140618,NA,NA,NA,NA,NA,NA,NA,NA
439,2014,FEN,2472,20140618,NA,LL,2,1,2,2,3,Live
440,2014,FEN,2473,20140618,NA,LL,2,1,2,2,3,Live
441,2014,LINE,2871,20140926,NA,PG,2,1,2,2,3,Live
442,2014,LINE,2871,20140926,NA,PG,2,1,2,2,3,Live
443,2014,LINE,2872,20140926,2872a,PG,2,1,2,2,2,Live
444,2014,LINE,2872,20140926,2872b,PG,2,1,2,2,3,Live
445,2014,LINE,2872,20140926,2872c,PG,2,1,2,2,3,Live
446,2014,LINE,2872,20140926,2875d,PG,2,1,2,2,3,Live
447,2014,LINE,2872,20140926,2875e,PG,2,1,2,2,3,Live
448,2014,LINE,2872,20140926,2875f,PG,2,1,2,2,2,Live
449,2014,LINE,2872,20140926,2875g,PG,2,1,2,2,3,Live
450,2014,LINE,2872,20140926,2875h,PG,2,1,2,2,3,Live
451,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
452,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
453,2014,LINE,2873,20140926,NA,PG,2,1,2,1,3,Live
454,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
455,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
456,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
457,2014,LINE,2873,20140926,NA,PG,2,1,2,1,3,Live
458,2014,LINE,2873,20140926,NA,PG,2,1,2,2,3,Live
459,2014,LINE,2874,20140926,339,PG,2,1,2,2,3,Live
460,2014,LINE,2874,20140926,339,PG,2,1,2,2,3,Live
461,2014,LINE,2875,20140926,NA,PG,2,1,2,1,2,Live
462,2014,LINE,2875,20140926,NA,PG,2,1,2,2,2,Live
463,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
464,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
465,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
466,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
467,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
468,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
469,2014,LINE,2876,20140926,NA,PG,2,1,2,2,3,Live
470,2014,LINE,2877,20140926,2877a,PG,2,1,2,2,2,Live
471,2014,LINE,2877,20140926,2877b,PG,2,1,2,2,3,Live
472,2014,LINE,2877,20140926,2877c,PG,1,1,2,2,3,Live
473,2014,LINE,2878,20140926,146,PG,2,1,2,2,2,Live
474,2014,LINE,2878,20140926,NA,PG,2,1,2,2,3,Live
475,2014,LINE,2878,20140926,297,PG,2,1,2,2,2,Live
476,2014,LINE,2878,20140926,143,PG,2,1,2,1,2,Live
477,2014,LINE,2878,20140926,NA,PG,2,1,2,2,3,Live
478,2014,LINE,2878,20140926,146,PG,2,1,2,2,2,Live
479,2014,LINE,2878,20140926,NA,PG,2,1,2,2,3,Live
480,2014,LINE,2878,20140926,297,PG,2,1,2,2,2,Live
481,2014,LINE,2878,20140926,143,PG,2,1,2,1,2,Live
482,2014,LINE,2878,20140926,NA,PG,2,1,2,2,3,Live
483,2014,LINE,2879,20140926,149,PG,2,1,2,1,3,Live
484,2014,LINE,2879,20140926,321,PG,2,1,2,1,3,Live
485,2014,LINE,2879,20140926,175,PG,2,1,2,1,3,Live
486,2014,LINE,2879,20140926,148,PG,2,1,2,2,3,Live
487,2014,LINE,2879,20140926,163,PG,2,1,2,2,3,Live
488,2014,LINE,2879,20140926,132,PG,2,1,2,2,3,Live
489,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
490,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
491,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
492,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
493,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
494,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
495,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
496,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
497,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
498,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
499,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
500,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
501,2014,LINE,2879,20140926,149,PG,2,1,2,1,3,Live
502,2014,LINE,2879,20140926,321,PG,2,1,2,1,3,Live
503,2014,LINE,2879,20140926,175,PG,2,1,2,1,3,Live
504,2014,LINE,2879,20140926,148,PG,2,1,2,2,3,Live
505,2014,LINE,2879,20140926,163,PG,2,1,2,2,3,Live
506,2014,LINE,2879,20140926,132,PG,2,1,2,2,3,Live
507,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
508,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
509,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
510,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
511,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
512,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
513,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
514,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
515,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
516,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
517,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
518,2014,LINE,2879,20140926,NA,PG,2,1,2,2,3,Live
519,2014,LINE,2880,20140926,505,PG,2,1,2,1,1,Dead
520,2014,LINE,2880,20140926,548,PG,2,1,2,2,2,Live
521,2014,LINE,2880,20140926,583,PG,1,1,2,2,3,Live
522,2014,LINE,2880,20140926,576,PG,2,1,2,2,3,Live
523,2014,LINE,2880,20140926,2880a,PG,1,1,2,1,3,Live
524,2014,LINE,2880,20140926,2880b,PG,2,1,2,2,3,Live
525,2014,LINE,2880,20140926,2880c,PG,2,1,2,2,3,Live
526,2014,LINE,2880,20140926,2880d,PG,2,1,2,2,3,Live
527,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
528,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
529,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
530,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
531,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
532,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
533,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
534,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
535,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
536,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
537,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
538,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
539,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
540,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
541,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
542,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
543,2014,LINE,2881,20140926,NA,PG,2,1,2,2,3,Live
544,2014,LINE,2882,20140926,2882a,PG,2,2,2,2,3,Live
545,2014,LINE,2883,20140926,340,PG,2,1,2,1,3,Live
546,2014,LINE,2883,20140926,NA,PG,2,1,1,1,2,Live
547,2014,LINE,2883,20140926,340,PG,2,1,2,1,3,Live
548,2014,LINE,2883,20140926,NA,PG,2,1,1,1,2,Live
549,2014,LINE,2883,20140926,NA,PG,2,1,2,2,3,Live
550,2014,LINE,2883,20140926,NA,PG,2,1,2,2,3,Live
551,2014,LINE,2883,20140926,NA,PG,2,1,2,2,3,Live
552,2014,LINE,2883,20140926,NA,PG,2,1,2,2,3,Live
553,2014,LINE,2884,20140926,352,PG,2,1,2,2,2,Live
554,2014,LINE,2884,20140926,126,PG,2,1,2,1,2,Live
555,2014,LINE,2884,20140926,2884a,PG,1,1,1,2,3,Live
556,2014,LINE,2884,20140926,2884b,PG,2,1,2,2,3,Live
557,2014,LINE,2884,20140926,178,PG,2,1,2,2,3,Live
558,2014,LINE,2884,20140926,122,PG,2,1,2,2,3,Live
559,2014,LINE,2884,20140926,2884c,PG,2,1,2,2,3,Live
560,2014,LINE,2884,20140926,2884d,PG,1,1,2,2,3,Live
561,2014,LINE,2884,20140926,2884e,PG,2,1,2,2,3,Live
562,2014,LINE,2884,20140926,2884f,PG,2,1,2,2,3,Live
563,2014,LINE,2884,20140926,2884g,PG,1,1,2,2,3,Live
564,2014,LINE,2884,20140926,2884h,PG,2,1,2,2,3,Live
565,2014,LINE,2884,20140926,2884i,PG,1,1,2,2,3,Live
566,2014,LINE,2884,20140926,2884j,PG,2,1,2,2,3,Live
567,2014,LINE,2884,20140926,2884k,PG,1,1,2,2,3,Live
568,2014,LINE,2884,20140926,2884L,PG,2,1,2,2,3,Live
569,2014,LINE,2884,20140926,2884m,PG,2,1,2,2,3,Live
570,2014,LINE,2885,20140926,562,PG,2,1,1,1,1,Dead
571,2014,LINE,2885,20140926,139,PG,2,1,2,1,2,Live
572,2014,LINE,2886,20140926,NA,PG,2,1,2,2,2,Live
573,2014,LINE,2886,20140926,NA,PG,2,1,2,2,3,Live
574,2014,LINE,2886,20140926,NA,PG,2,1,2,2,3,Live
575,2014,LINE,2886,20140926,NA,PG,2,1,2,2,3,Live
576,2014,LINE,2886,20140926,NA,PG,2,1,2,2,3,Live
577,2014,LINE,2886,20140926,NA,PG,2,1,2,2,3,Live
578,2014,LINE,2886,20140926,131,PG,2,1,2,2,2,Live
579,2014,LINE,2886,20140926,117,PG,2,1,2,1,3,Live
580,2014,LINF,2585,20140926,NA,PG,2,1,2,2,3,Live
581,2014,LINF,2585,20140926,NA,PG,2,1,2,2,3,Live
582,2014,LINF,2887,20140926,118,NA,NA,NA,NA,NA,1,Dead
583,2014,LINF,2887,20140926,137,NA,NA,NA,NA,NA,1,Dead
584,2014,LINF,2887,20140926,136,PG,2,1,2,2,3,Live
585,2014,LINF,2887,20140926,1231,PG,2,1,2,2,3,Live
586,2014,LINF,2887,20140926,137,PG,2,1,2,2,3,Live
587,2014,LINF,2887,20140926,118,PG,1,1,2,2,3,Live
588,2014,LINF,2888,20140926,NA,PG,2,1,2,1,3,Live
589,2014,LINF,2888,20140926,NA,PG,2,1,2,1,3,Live
590,2014,LINF,2889,20140926,NA,PG,2,1,2,2,3,Live
591,2014,LINF,2889,20140926,NA,PG,2,1,2,2,3,Live
592,2014,LINF,2890,20140926,1493,PG,2,1,2,2,3,Live
593,2014,LINF,2891,20140926,NA,PG,2,1,1,2,2,Live
594,2014,LINF,2891,20140926,NA,PG,2,1,2,2,3,Live
595,2014,LINF,2891,20140926,NA,PG,2,1,2,1,3,Live
596,2014,LINF,2892,20140926,NA,PG,2,1,2,1,3,Live
597,2014,LINF,2893,20140926,NA,NA,NA,NA,NA,NA,NA,NA
598,2014,LINF,2894,20140926,562,PG,2,1,2,2,3,Live
599,2014,LINF,2895,20140926,NA,NA,NA,NA,NA,NA,NA,NA
600,2014,LINF,2896,20140926,350,PG,2,1,2,2,3,Live
601,2014,LINF,2896,20140926,NA,PG,2,1,2,2,3,Live
602,2014,LINF,2897,20140926,2897a,PG,2,1,2,2,3,Live
603,2014,LINF,2897,20140926,2897b,PG,1,1,2,2,3,Live
604,2014,LINF,2897,20140926,2897c,PG,2,1,2,2,3,Live
605,2014,LINF,2897,20140926,2897d,PG,2,1,2,2,3,Live
606,2014,LINF,2897,20140926,2897e,PG,2,1,2,2,3,Live
607,2014,LINF,2897,20140926,2897f,PG,2,1,2,2,3,Live
608,2014,LINF,2897,20140926,2897g,PG,1,1,2,2,3,Live
609,2014,LINF,2898,20140926,2898a,PG,1,1,2,2,3,Live
610,2014,LINF,2898,20140926,2898b,PG,1,1,2,2,3,Live
611,2014,LINF,2898,20140926,2898c,PG,2,1,2,2,2,Live
612,2014,LINF,2899,20140926,NA,NA,NA,NA,NA,NA,NA,NA
613,2014,LINF,2900,20140926,560,PG,2,1,2,2,3,Live
614,2014,LINT,2856,20140926,NA,PG,2,1,2,1,3,Live
615,2014,LINT,2856,20140926,NA,PG,2,1,2,1,3,Live
616,2014,LINT,2857,20140926,2857a,PG,2,1,2,2,2,Live
617,2014,LINT,2857,20140926,2857b,PG,2,1,2,1,2,Live
618,2014,LINT,2858,20140926,2858a,PG,2,1,2,1,2,Live
619,2014,LINT,2859,20140926,NA,NA,NA,NA,NA,NA,NA,NA
620,2014,LINT,2860,20140926,NA,PG,2,1,2,2,3,Live
621,2014,LINT,2861,20140926,NA,PG,2,1,2,2,3,Live
622,2014,LINT,2861,20140926,NA,PG,2,1,2,2,3,Live
623,2014,LINT,2862,20140926,NA,PG,2,1,2,1,3,Live
624,2014,LINT,2863,20140926,NA,PG,2,1,2,1,2,Live
625,2014,LINT,2864,20140926,NA,NA,NA,NA,NA,NA,NA,NA
626,2014,LINT,2865,20140926,2865a,PG,2,1,2,2,3,Live
627,2014,LINT,2866,20140926,2866a,NA,NA,NA,NA,NA,NA,NA
628,2014,LINT,2867,20140926,NA,NA,NA,NA,NA,NA,NA,NA
629,2014,LINT,2868,20140926,NA,NA,NA,NA,NA,NA,NA,NA
630,2014,LINT,2869,20140926,NA,NA,NA,NA,NA,NA,NA,NA
631,2014,LINT,2870,20140926,NA,PG,2,1,2,2,3,Live
632,2014,LINT,2870,20140926,NA,PG,2,1,2,2,3,Live
633,2014,LINT,2870,20140926,NA,PG,2,1,2,2,3,Live
634,2014,LINT,2870,20140926,NA,PG,2,1,2,2,3,Live
635,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
636,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
637,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
638,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
639,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
640,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
641,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
642,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
643,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
644,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
645,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
646,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
647,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
648,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
649,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
650,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
651,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
652,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
653,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
654,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
655,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
656,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
657,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
658,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
659,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
660,2014,PAB,2756,20140616,NA,PG,2,1,2,2,2,Live
661,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
662,2014,PAB,2756,20140616,NA,PG,2,1,2,2,3,Live
663,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
664,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
665,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
666,2014,PAB,2757,20140616,NA,PG,1,2,2,3,NA,NA
667,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
668,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
669,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
670,2014,PAB,2757,20140616,NA,PG,2,1,2,2,2,Live
671,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
672,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
673,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
674,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
675,2014,PAB,2757,20140616,NA,PG,1,2,2,3,NA,NA
676,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
677,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
678,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
679,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
680,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
681,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
682,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
683,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
684,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
685,2014,PAB,2757,20140616,NA,PG,2,1,2,2,3,Live
686,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
687,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
688,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
689,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
690,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
691,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
692,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
693,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
694,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
695,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
696,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
697,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
698,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
699,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
700,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
701,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
702,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
703,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
704,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
705,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
706,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
707,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
708,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
709,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
710,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
711,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
712,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
713,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
714,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
715,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
716,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
717,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
718,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
719,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
720,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
721,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
722,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
723,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
724,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
725,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
726,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
727,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
728,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
729,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
730,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
731,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
732,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
733,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
734,2014,PAB,2758,20140616,NA,PG,2,1,2,2,3,Live
735,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
736,2014,PAB,2758,20140616,NA,PG,2,1,2,2,2,Live
737,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
738,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
739,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
740,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
741,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
742,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
743,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
744,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
745,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
746,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
747,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
748,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
749,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
750,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
751,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
752,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
753,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
754,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
755,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
756,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
757,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
758,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
759,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
760,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
761,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
762,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
763,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
764,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
765,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
766,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
767,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
768,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
769,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
770,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
771,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
772,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
773,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
774,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
775,2014,PAB,2759,20140616,NA,PG,2,1,2,2,3,Live
